Word,SemD
kamalaa,0
kamalan,0
kamaripalvelija,0
kamerdyner,0
kamerdynera,0
kamieniu,0
kammerat,0
kammerater,0
kan,0
kanavan,0
kannalle,0
kannalta,0
kannata,0
kannukset,0
kanoottimme,0
kansa,0
kansaa,0
kansalaiselle,0
kansan,0
kanssa,0
kanssaan,0
kanssamme,0
kanssani,0
kanssanne,0
kantaa,0
kantoi,0
kantoivat,0
kapea,0
kapeaa,0
kapean,0
kapeat,0
kapine,0
kappale,0
kappaleen,0
kappe,0
kappen,0
kapteeni,0
kapteini,0
karannut,0
karee,0
karkea,0
karl,0
karol,0
karola,0
karoo,0
kartalla,0
kartan,0
kartta,0
karttaa,0
kas,0
kaste,0
kastede,0
kastet,0
kasvaa,0
kasvava,0
kasvoi,0
kasvoihin,0
kasvoihini,0
kasvoilla,0
kasvoillaan,0
kasvoille,0
kasvoilleen,0
kasvoiltaan,0
kasvoineen,0
kasvoissa,0
kasvoissaan,0
kasvoista,0
kasvoistaan,0
kasvoja,0
kasvojaan,0
kasvojani,0
kasvojen,0
kasvojensa,0
kasvonsa,0
kasvot,0
katakombi,0
kate,0
katkerasti,0
katoavan,0
katolle,0
katon,0
katosi,0
katosivat,0
katossa,0
katosta,0
katsahdin,0
katsahti,0
katse,0
katseen,0
katseeni,0
katseensa,0
katseessaan,0
katseestaan,0
katsein,0
katselemaan,0
katselemassa,0
katseli,0
katselimme,0
katselin,0
katselivat,0
katsella,0
katsellen,0
katsellessani,0
katsellut,0
katso,0
katsoa,0
katsoen,0
katsoessani,0
katsoi,0
katsoimme,0
katsoin,0
katsokaa,0
katsokaamme,0
katsomaan,0
katsomassa,0
katson,0
katsonut,0
katto,0
kattoa,0
katua,0
katuja,0
kauaksi,0
kauan,0
kauas,0
kauemmaksi,0
kauemmin,0
kauempaa,0
kauempana,0
kauhea,0
kauheaa,0
kauhean,0
kauheasti,0
kauheata,0
kauheita,0
kauhistuttava,0
kauhu,0
kauhua,0
kauhulla,0
kauhun,0
kauhusta,0
kaukaa,0
kaukana,0
kaula,0
kaulan,0
kaunein,0
kauniilla,0
kauniin,0
kauniina,0
kauniit,0
kauniita,0
kaunis,0
kaunista,0
kauppias,0
kaupungin,0
kaupungissa,0
kaupunki,0
kaupunkiin,0
kautta,0
kavala,0
kavalleri,0
kavioiden,0
keel,0
keen,0
keener,0
keenest,0
keenly,0
keenness,0
keep,0
keeper,0
keeping,0
keeps,0
keg,0
keino,0
keinoa,0
keinoja,0
keinon,0
keinplatz,0
keisari,0
keisaria,0
keisarilla,0
keisarille,0
keisarin,0
kejser,0
kejseren,0
kejserens,0
kekewich,0
keksi,0
keksin,0
keksineet,0
keksinyt,0
kellariin,0
kello,0
kelloa,0
kelloansa,0
kellon,0
kelpaa,0
kelpo,0
keltainen,0
keltaiset,0
kemp,0
ken,0
kende,0
kender,0
kendte,0
kenelle,0
kenen,0
kenna,0
kenned,0
kennedy,0
kennel,0
kennels,0
kennington,0
kenraali,0
kens,0
kensington,0
kent,0
kenties,0
kentish,0
kenyon,0
kepin,0
keppi,0
kept,0
kera,0
kerchief,0
kernaasti,0
kernaimmin,0
kerouan,0
kerralla,0
kerran,0
kerrassaan,0
kerroin,0
kerroksessa,0
kerron,0
kerrotaan,0
kerrottavaa,0
kerrottavan,0
kerrottu,0
kersantti,0
kerta,0
kertaa,0
kertoa,0
kertoi,0
kertoja,0
kertokaa,0
kertomaan,0
kertomalla,0
kertomuksen,0
kertomukseni,0
kertomuksenne,0
kertomuksensa,0
kertomuksesta,0
kertomuksia,0
kertomus,0
kertomusta,0
kertonut,0
kertoo,0
keskelle,0
kesken,0
keskeytti,0
keskustelemaan,0
keskustelun,0
keskusteluun,0
kesti,0
kettle,0
kettles,0
kettu,0
ketun,0
kevyen,0
key,0
keyhole,0
keynsham,0
keys,0
keystone,0
khaki,0
khalifa,0
khan,0
khartoum,0
khor,0
kick,0
kicked,0
kicking,0
kid,0
kidnapped,0
kidney,0
kiedy,0
kiel,0
kieli,0
kiersi,0
kierunku,0
kieszeni,0
kihloissa,0
kiilsi,0
kiilto,0
kiinni,0
kiinnitetty,0
kiinnitetyt,0
kiinnitti,0
kiintynyt,0
kiipesi,0
kiipesin,0
kiire,0
kiireesti,0
kiiruhdimme,0
kiiruhdin,0
kiiruhtaa,0
kiiruhti,0
kiiti,0
kiitoksia,0
kiitollinen,0
kiitollisuuden,0
kiitos,0
kiivaasti,0
kiivennyt,0
kiljuntaa,0
kilka,0
kilku,0
kill,0
killed,0
killing,0
kills,0
kilometrin,0
kilometros,0
kimberley,0
kimppuun,0
kimppuuni,0
kin,0
kind,0
kinder,0
kindest,0
kindliness,0
kindly,0
kindness,0
kindred,0
kinds,0
king,0
kingdom,0
kingdoms,0
kings,0
kingston,0
kinsey,0
kinsfolk,0
kinsman,0
kinsmen,0
kipling,0
kirj,0
kirja,0
kirjaimet,0
kirjan,0
kirje,0
kirjeen,0
kirjeeni,0
kirjeet,0
kirjeiden,0
kirjelipun,0
kirjoitan,0
kirjoitettu,0
kirjoitin,0
kirjoittaa,0
kirjoittaja,0
kirjoittanut,0
kirjoitti,0
kirjoitus,0
kirjoja,0
kirjottanut,0
kirjotuksen,0
kirk,0
kirkas,0
kirke,0
kirkkaan,0
kirkkaasti,0
kirkkaat,0
kirottu,0
kirotut,0
kirouksen,0
kiss,0
kissa,0
kissed,0
kisses,0
kissing,0
kit,0
kitchen,0
kitchener,0
kitchens,0
kite,0
kith,0
kitt,0
kitten,0
kiven,0
kivet,0
kivi,0
kivien,0
klang,0
klappede,0
klare,0
klart,0
kleber,0
klerksdorp,0
klinge,0
klip,0
klipkraal,0
klo,0
klokken,0
kloof,0
kloofs,0
klucz,0
knack,0
knapsack,0
knave,0
knaves,0
knee,0
kneel,0
kneeling,0
knees,0
knelt,0
knew,0
knickerbockers,0
knife,0
knight,0
knighthood,0
knightly,0
knights,0
knitted,0
knitting,0
knives,0
knobs,0
knock,0
knocked,0
knocker,0
knocking,0
knocks,0
knoll,0
knolles,0
knot,0
knots,0
knotted,0
know,0
knowed,0
knowing,0
knowledge,0
known,0
knows,0
knox,0
knuckles,0
kobieta,0
kobiety,0
koch,0
kochany,0
kodak,0
koetan,0
koetatte,0
koetella,0
koetimme,0
koetin,0
koettaa,0
koettaen,0
koettaisin,0
koettanut,0
koetti,0
koettivat,0
koetukselle,0
kogo,0
kohautin,0
kohautti,0
kohdalla,0
kohdalta,0
kohdannut,0
kohdella,0
kohden,0
kohoavat,0
kohonnut,0
kohosi,0
kohosivat,0
kohottaa,0
kohotti,0
kohta,0
kohtaa,0
kohtaamaan,0
kohtaan,0
kohtalo,0
kohtalon,0
kohtalonsa,0
kohtasi,0
kohtasin,0
kohtauksen,0
kohtausta,0
kohti,0
kohtia,0
kohtuullista,0
koira,0
koiraa,0
koiran,0
koirasta,0
koirat,0
koirien,0
kokea,0
kokemukseni,0
kokemus,0
kokenut,0
koko,0
kokonaan,0
kokonaisen,0
kokonaisuudessaan,0
kokoon,0
kokoukseen,0
kolde,0
kolkutti,0
kolmannen,0
kolmantena,0
kolmas,0
kolme,0
kolmea,0
kolmella,0
kolmen,0
kolmena,0
kolmenkymmenen,0
kolmessa,0
kolmesta,0
kom,0
komatipoort,0
komea,0
komeasti,0
komme,0
kommen,0
kommer,0
komne,0
komppanian,0
kone,0
kongen,0
konie,0
konjakkia,0
konna,0
konstaapeli,0
kookas,0
kop,0
kopje,0
kopjes,0
koppiin,0
koppiini,0
koputti,0
koraanista,0
koran,0
koristettu,0
koristi,0
korkea,0
korkealla,0
korkealle,0
korkeammalla,0
korkeammalle,0
korkeampi,0
korkeintaan,0
korkeita,0
korkeus,0
korokkeella,0
korosko,0
kort,0
korte,0
kortene,0
korttia,0
korvaani,0
korvansa,0
korvata,0
korviimme,0
korvissani,0
kosakker,0
kosakkerne,0
koska,0
koskaan,0
koskapa,0
koskea,0
koskee,0
koskevan,0
koskevat,0
koski,0
kostea,0
kotiin,0
kotiinsa,0
kotimaahan,0
kotona,0
kova,0
kovaa,0
kovan,0
kovasti,0
kovin,0
kovinkaan,0
kraal,0
kraft,0
kreivi,0
kreivin,0
kreosootiin,0
krew,0
kritzinger,0
kroen,0
krok,0
kroki,0
kroonstad,0
kruger,0
krugersdorp,0
krupp,0
kryminalnych,0
kto,0
ku,0
kuilun,0
kuin,0
kuinka,0
kuiskasi,0
kuitenkaan,0
kuitenkin,0
kuiva,0
kuka,0
kukaan,0
kukin,0
kukkulan,0
kuljetti,0
kuljettuamme,0
kuljimme,0
kuljin,0
kulkea,0
kulkee,0
kulkemaan,0
kulkeneet,0
kulkenut,0
kulkevan,0
kulki,0
kulkien,0
kulkiessamme,0
kulkiessani,0
kulkivat,0
kullakin,0
kulmakarvat,0
kulmassa,0
kulmiaan,0
kulua,0
kuluessa,0
kului,0
kuluneet,0
kulunut,0
kuluttaa,0
kuluttua,0
kumarassa,0
kumarruin,0
kumarsi,0
kumarsin,0
kumartaen,0
kumartui,0
kummallakin,0
kummallekin,0
kummallinen,0
kummalliselta,0
kummallisen,0
kummallisia,0
kummallista,0
kummankin,0
kumminkaan,0
kumminkin,0
kummulla,0
kummun,0
kumoon,0
kumpikaan,0
kumpikin,0
kun,0
kunde,0
kunhan,0
kuni,0
kuningas,0
kunne,0
kunnes,0
kunnia,0
kunniaa,0
kunnian,0
kunnianhimoa,0
kunniani,0
kunnioituksella,0
kunnioitusta,0
kunnon,0
kunnossa,0
kunpa,0
kuolema,0
kuolemaa,0
kuolemaan,0
kuolemaansa,0
kuoleman,0
kuolemansa,0
kuolemasta,0
kuolen,0
kuolevan,0
kuoli,0
kuoliaaksi,0
kuolla,0
kuolleen,0
kuolleena,0
kuolleet,0
kuollut,0
kuollutta,0
kuoltava,0
kuoreen,0
kuoren,0
kuori,0
kurja,0
kurkun,0
kuta,0
kutakin,0
kuten,0
kutsua,0
kutsui,0
kutsun,0
kutsunut,0
kutsutaan,0
kuu,0
kuuden,0
kuudes,0
kuukauden,0
kuukausia,0
kuukautta,0
kuulan,0
kuulehan,0
kuulemaan,0
kuulemani,0
kuulen,0
kuuli,0
kuulijakunnan,0
kuulijakunta,0
kuulimme,0
kuulin,0
kuulitte,0
kuulkaa,0
kuulkaahan,0
kuulla,0
kuullakseen,0
kuulleet,0
kuullessaan,0
kuullessani,0
kuullut,0
kuultuaan,0
kuultuani,0
kuulu,0
kuulua,0
kuului,0
kuuluisa,0
kuuluisaa,0
kuuluisan,0
kuuluivat,0
kuulunut,0
kuuluu,0
kuuluva,0
kuuluvan,0
kuun,0
kuunnella,0
kuunnellen,0
kuuntelemaan,0
kuunteli,0
kuuntelin,0
kuusi,0
kuusikujassa,0
kuussa,0
kuutamossa,0
kuva,0
kuvaa,0
kuvaili,0
kuvailla,0
kuvaillut,0
kuvan,0
kuvastui,0
kuvata,0
kuvauksen,0
kuvaus,0
kuvia,0
kuvitella,0
kvinde,0
kvinden,0
kykene,0
kyky,0
kylliksi,0
kyllin,0
kymmenen,0
kyssede,0
kysyi,0
kysyin,0
kysymykseen,0
kysymyksen,0
kysymykset,0
kysymyksiin,0
kysymys,0
kysyn,0
kysynyt,0
kysytte,0
l,0
la,0
laa,0
laadultaan,0
laager,0
laagers,0
laaja,0
laajalle,0
laajan,0
laaksoon,0
laatikko,0
laatikoita,0
laatikon,0
laatikosta,0
laatua,0
laatuun,0
label,0
labios,0
labor,0
laboratoire,0
laboratory,0
laborer,0
laborers,0
laborious,0
labors,0
labour,0
laboured,0
labourer,0
labourers,0
labouring,0
labours,0
laburnum,0
labyrinth,0
lace,0
laced,0
lack,0
lacked,0
lackey,0
lacking,0
laconic,0
lacour,0
lad,0
lada,0
ladder,0
ladders,0
laddie,0
lade,0
laden,0
ladera,0
ladies,0
lading,0
lado,0
lados,0
lads,0
lady,0
ladybrand,0
ladyship,0
ladysmith,0
lafter,0
lagde,0
laggard,0
lahjan,0
laid,0
laidan,0
laiha,0
laihat,0
lain,0
laine,0
laines,0
laing,0
lainkaan,0
lair,0
laird,0
laissa,0
laissai,0
laissais,0
laissait,0
laissant,0
laisse,0
laisser,0
laisserai,0
laisserait,0
laisserons,0
laissez,0
laissons,0
lait,0
laita,0
laitoksen,0
laitos,0
laivaan,0
laivan,0
lajeja,0
lajia,0
lake,0
lakes,0
laki,0
lakia,0
lakkaamatta,0
lal,0
lamb,0
lambert,0
lambeth,0
lambing,0
lambs,0
lame,0
lamentable,0
lamentations,0
lamented,0
lames,0
lamp,0
lampe,0
lampes,0
lamplight,0
lamps,0
lampun,0
lana,0
lanc,0
lancashire,0
lancashires,0
lancaster,0
lancasters,0
lance,0
lancer,0
lancers,0
lances,0
lancet,0
lanchas,0
lanciers,0
land,0
landau,0
lande,0
landed,0
landes,0
landet,0
landevejen,0
landing,0
landlady,0
landlord,0
landmark,0
landmarks,0
lands,0
landsby,0
landsbyen,0
landscape,0
landsmen,0
landward,0
lane,0
lanes,0
lang,0
langage,0
lange,0
langham,0
langston,0
langt,0
language,0
languages,0
langue,0
languedoc,0
langues,0
languid,0
languidly,0
languor,0
langworthy,0
lank,0
lankaa,0
lanky,0
lannes,0
lantern,0
lanterne,0
lanternes,0
lanterns,0
lanza,0
lanzaba,0
lanzando,0
lanzaron,0
lanzas,0
lap,0
lapin,0
lapins,0
lapp,0
lapped,0
lapping,0
lapse,0
lapsen,0
lapset,0
lapsi,0
lapsia,0
laquais,0
laquelle,0
larboard,0
lard,0
larder,0
larga,0
largas,0
large,0
largely,0
larger,0
larges,0
largest,0
largeur,0
largo,0
largos,0
lark,0
larmes,0
las,0
lasalle,0
lasalles,0
lascar,0
lash,0
lashed,0
lashes,0
lashing,0
lasia,0
lasiin,0
lasin,0
laskea,0
laskenut,0
laskette,0
laskettu,0
laskeutui,0
laskeutunut,0
laskevan,0
laski,0
laskin,0
lass,0
lasses,0
lassie,0
last,0
lasta,0
lasted,0
lasting,0
lastly,0
lasts,0
lat,0
latch,0
late,0
lategan,0
lately,0
latent,0
later,0
latest,0
latin,0
latitude,0
latour,0
latter,0
lattia,0
lattiaa,0
lattiaan,0
lattialla,0
lattialle,0
lattian,0
lattice,0
latticed,0
laudanum,0
laudat,0
laugh,0
laughable,0
laughed,0
laughing,0
laughs,0
laughter,0
laukaus,0
laukkaa,0
launch,0
launched,0
laura,0
laurel,0
laurels,0
lauriston,0
lauros,0
lausanne,0
lausua,0
lausui,0
lausunut,0
lava,0
laval,0
lavalin,0
lavals,0
lavande,0
lavender,0
lavinia,0
lavish,0
law,0
lawful,0
lawler,0
lawless,0
lawn,0
lawrence,0
laws,0
lawson,0
lawyer,0
lawyers,0
lax,0
lay,0
layer,0
layers,0
laying,0
layman,0
lays,0
lazily,0
lazy,0
lb,0
le,0
lead,0
leadbeater,0
leaden,0
leadenhall,0
leader,0
leaders,0
leadership,0
leading,0
leads,0
leaf,0
leafless,0
leafy,0
league,0
leagues,0
leah,0
leak,0
leaked,0
lean,0
leaned,0
leaning,0
leans,0
leant,0
leap,0
leaped,0
leaping,0
leaps,0
leapt,0
learn,0
learned,0
learning,0
learns,0
learnt,0
lease,0
leash,0
least,0
leather,0
leathern,0
leathers,0
leathery,0
leave,0
leaven,0
leaves,0
leaving,0
lebreles,0
lecho,0
lector,0
lectura,0
lecture,0
lectured,0
lecturer,0
lectures,0
lecturing,0
lecz,0
led,0
leddy,0
ledge,0
ledger,0
ledgers,0
ledges,0
ledsager,0
lee,0
leech,0
leeds,0
leer,0
leeuw,0
lefebvre,0
left,0
leg,0
legacy,0
legal,0
legeme,0
legend,0
legenda,0
legends,0
legendy,0
leggings,0
legible,0
legion,0
legionaries,0
legions,0
legislation,0
legislature,0
legitimate,0
lego,0
legs,0
leguas,0
lehdet,0
lehti,0
leicester,0
leikattu,0
leimusivat,0
leipzig,0
leiri,0
leiriin,0
leirille,0
leirimme,0
leirin,0
leisure,0
leisurely,0
leith,0
leiton,0
lejano,0
lejlighed,0
lejos,0
lejr,0
lejren,0
lekarz,0
lem,0
lemon,0
lend,0
lendemain,0
lends,0
length,0
lengthened,0
lengths,0
lengthy,0
lengua,0
leniency,0
lenient,0
lens,0
lensi,0
lent,0
lentamente,0
lente,0
lentement,0
lentemente,0
lenteur,0
leon,0
leonard,0
leones,0
leonor,0
leopard,0
lepe,0
leper,0
lepidoptera,0
lepiej,0
lepoa,0
lequel,0
lernac,0
les,0
lesage,0
leslie,0
lesquelles,0
lesquels,0
less,0
lessen,0
lessened,0
lesser,0
lesson,0
lessons,0
lest,0
lestrade,0
let,0
lethargy,0
lets,0
lette,0
letter,0
lettering,0
letters,0
letting,0
lettre,0
lettres,0
letty,0
leuan,0
leuka,0
leur,0
leurs,0
leva,0
levai,0
levait,0
levant,0
levantando,0
leve,0
level,0
leveled,0
levelled,0
levende,0
lever,0
leveret,0
levers,0
levi,0
levier,0
levies,0
levisi,0
levitti,0
levity,0
levolle,0
levoton,0
levottomaksi,0
levottomalta,0
levottomasti,0
levottomuutta,0
levyinen,0
lexington,0
ley,0
leyds,0
lhut,0
liabilities,0
liability,0
liable,0
liar,0
libel,0
liberal,0
liberality,0
liberties,0
liberty,0
libourne,0
libraries,0
library,0
libre,0
librement,0
libres,0
libro,0
libros,0
libyan,0
licence,0
license,0
lichens,0
lichtenburg,0
licinius,0
lick,0
licked,0
licking,0
lictor,0
lid,0
lids,0
lidt,0
lie,0
lied,0
liege,0
liehuvan,0
liekki,0
lien,0
liene,0
lienee,0
lienen,0
lierre,0
lies,0
lieu,0
lieues,0
lieutenant,0
lieutenants,0
lieux,0
life,0
lifeless,0
lifetime,0
lift,0
lifted,0
lifting,0
lig,0
lige,0
ligeramente,0
ligger,0
light,0
lighted,0
lightened,0
lighter,0
lightest,0
lighthouse,0
lighting,0
lightly,0
lightness,0
lightning,0
lights,0
ligne,0
lignede,0
lignende,0
lignes,0
lihaa,0
lihava,0
liiaksi,0
liian,0
liikaa,0
liike,0
liikkeelle,0
liikkeen,0
liikkua,0
liikkui,0
liikkuivat,0
liikkumatta,0
liikkumattomana,0
liikutettu,0
liikutti,0
liittolainen,0
like,0
liked,0
likely,0
likeness,0
likes,0
liking,0
lilac,0
lilies,0
lille,0
lilt,0
lily,0
limb,0
limber,0
limbers,0
limbs,0
lime,0
limestone,0
limit,0
limitation,0
limitations,0
limite,0
limited,0
limits,0
limoges,0
limousine,0
limp,0
limped,0
limping,0
linchmere,0
lincoln,0
lincolns,0
lindens,0
lindley,0
line,0
lined,0
linen,0
liner,0
liners,0
lines,0
linge,0
linger,0
lingered,0
lingering,0
lingers,0
lingo,0
lining,0
linjan,0
linjojen,0
link,0
linked,0
links,0
linna,0
linnaan,0
linnan,0
linnun,0
linoleum,0
lintu,0
lintujen,0
lion,0
lions,0
lip,0
lips,0
liqueur,0
liqueurs,0
liquid,0
liquide,0
liquor,0
lire,0
lis,0
lisait,0
lisbon,0
lisette,0
lisez,0
lisle,0
lisped,0
lisping,0
lissac,0
lisse,0
list,0
lista,0
liste,0
listen,0
listened,0
listener,0
listening,0
listless,0
listlessly,0
lists,0
listu,0
listy,0
lit,0
literal,0
literally,0
literami,0
literary,0
literature,0
lithe,0
lits,0
litter,0
littered,0
little,0
liv,0
live,0
lived,0
livelihood,0
lively,0
liver,0
liverpool,0
liverpools,0
livery,0
lives,0
livet,0
livid,0
livide,0
livin,0
living,0
livre,0
livrer,0
livres,0
liza,0
lizard,0
lizards,0
llamaba,0
llamado,0
llamando,0
llamar,0
llamas,0
llanura,0
llave,0
llegaba,0
llegaban,0
llegada,0
llegado,0
llegados,0
llegar,0
llegaron,0
llena,0
lleno,0
llenos,0
lleva,0
llevaba,0
llevaban,0
llevado,0
llevan,0
llevando,0
llevar,0
llevaron,0
lleve,0
llevo,0
lloyd,0
lluvia,0
lo,0
load,0
loaded,0
loading,0
loads,0
loaf,0
loafer,0
loafers,0
loan,0
loath,0
loathe,0
loathed,0
loathing,0
loathsome,0
lobau,0
lobenstein,0
lobos,0
local,0
locality,0
locally,0
loch,0
lock,0
lockarby,0
locked,0
lockers,0
locket,0
locking,0
locks,0
loco,0
locusts,0
lod,0
lodge,0
lodged,0
lodger,0
lodgers,0
lodges,0
lodging,0
lodgings,0
lodgment,0
loft,0
lofty,0
log,0
logement,0
loger,0
logic,0
logical,0
logis,0
logos,0
logs,0
lohdutusta,0
loi,0
loin,0
loins,0
lointain,0
lointaine,0
lointaines,0
lois,0
loisir,0
loistava,0
loistavan,0
loisti,0
loistivat,0
loiter,0
loitered,0
loiterers,0
lokakuun,0
lombard,0
lombroso,0
lomitse,0
london,0
londoner,0
londres,0
londynie,0
londynu,0
loneliness,0
lonely,0
lonesome,0
long,0
longe,0
longeait,0
longed,0
longer,0
longest,0
longing,0
longitude,0
longs,0
longtemps,0
longue,0
longuement,0
longues,0
longueur,0
lonsdale,0
lontoon,0
lontooseen,0
lontoossa,0
lontoosta,0
look,0
looked,0
looking,0
lookout,0
looks,0
loom,0
loomed,0
looming,0
loop,0
looped,0
loophole,0
loopholes,0
loose,0
loosed,0
loosely,0
loosen,0
loosened,0
looseness,0
loot,0
looted,0
lopen,0
lopettanut,0
lopez,0
loppu,0
loppua,0
loppui,0
loppunut,0
loppuun,0
lopuksi,0
lopullisesti,0
lopulta,0
lopultakin,0
lopun,0
lopussa,0
lor,0
lord,0
lordi,0
lordly,0
lords,0
lordship,0
lordy,0
lore,0
lorenzo,0
lorimer,0
loring,0
lorings,0
lors,0
lorsque,0
los,0
lose,0
loser,0
loses,0
losing,0
loss,0
losses,0
lost,0
lot,0
loth,0
lothian,0
lots,0
lotter,0
loud,0
louder,0
loudly,0
lougre,0
louis,0
loukannut,0
lounge,0
lounged,0
loungers,0
lounging,0
loup,0
loups,0
lourd,0
lourde,0
lourdement,0
lourdes,0
lourds,0
louvois,0
louvre,0
lovat,0
love,0
loved,0
loveliest,0
loveliness,0
lovely,0
lover,0
lovers,0
loves,0
loving,0
lovingly,0
low,0
lowe,0
lower,0
lowered,0
lowering,0
lowest,0
lowland,0
lowlands,0
lowly,0
loyal,0
loyale,0
loyalty,0
loyaux,0
lu,0
lub,0
lucas,0
lucasin,0
luce,0
lucha,0
luchas,0
lucia,0
lucid,0
lucidity,0
lucien,0
lucienin,0
lucifer,0
luck,0
luckiest,0
luckily,0
luckless,0
lucky,0
lucy,0
ludicrous,0
ludzi,0
ludzka,0
luego,0
luenga,0
luennon,0
lueur,0
lugar,0
lugares,0
luggage,0
lugger,0
lui,0
luin,0
lujasti,0
luke,0
lukea,0
lukemattomia,0
lukenut,0
luki,0
lukossa,0
luku,0
lukuisten,0
lukuun,0
lukuunottamatta,0
lull,0
lumber,0
lumbered,0
lumbering,0
lumineux,0
luminous,0
lump,0
lumps,0
luna,0
lunacy,0
lunatic,0
lunatics,0
lunch,0
lunched,0
luncheon,0
lundi,0
lune,0
lunette,0
lunettes,0
lung,0
lungs,0
lunnon,0
luo,0
luoda,0
luodin,0
luokse,0
luokseen,0
luoksemme,0
luokseni,0
luoksenne,0
luoksensa,0
luola,0
luolan,0
luolien,0
luolissa,0
luona,0
luonaan,0
luonamme,0
luonanne,0
luonne,0
luonnetta,0
luonnollinen,0
luonnollisen,0
luonnollisesti,0
luonnollista,0
luonnon,0
luonnontutkija,0
luonteeltaan,0
luonteensa,0
luonto,0
luopua,0
luopumaan,0
luota,0
luotaan,0
luotan,0
luotettava,0
luotettavia,0
luottaa,0
luottamuksen,0
luottamuksensa,0
luottamusta,0
luovuttaa,0
lupaa,0
lupaan,0
lupaus,0
lurch,0
lurched,0
lurcher,0
lurching,0
lure,0
lured,0
lurid,0
lurjus,0
lurk,0
lurked,0
lurking,0
lurks,0
lus,0
luscious,0
lush,0
lust,0
lustily,0
lustrous,0
lusty,0
lutte,0
lutter,0
luu,0
luule,0
luulee,0
luulen,0
luulenpa,0
luulet,0
luulette,0
luuletteko,0
luuli,0
luulimme,0
luulin,0
luulisi,0
luulisin,0
luulla,0
luullakseni,0
luullut,0
luultavaa,0
luultavasti,0
luutnantti,0
luvan,0
luvannut,0
luxuriant,0
luxuries,0
luxurious,0
luxuriously,0
luxury,0
luz,0
lyd,0
lyddite,0
lyden,0
lydenburg,0
lyhdyn,0
lyhty,0
lyhyen,0
lyhyesti,0
lyhyet,0
lyhyt,0
lying,0
lykkes,0
lyme,0
lymington,0
lynch,0
lyndhurst,0
lyons,0
lyonsin,0
lyre,0
lys,0
lysander,0
lyset,0
lyste,0
lyttelton,0
lytton,0
m,0
ma,0
maa,0
maade,0
maahan,0
maailma,0
maailmaa,0
maailmaan,0
maailmalle,0
maailman,0
maailmassa,0
maailmasta,0
maalla,0
maalle,0
maamme,0
maan,0
maanelyset,0
maantielle,0
maaske,0
maassa,0
maasta,0
maata,0
maatte,0
maberly,0
mac,0
macaulay,0
maccoy,0
macdona,0
macdonald,0
mace,0
macedonian,0
machadodorp,0
machine,0
machinery,0
machines,0
mackay,0
mackleton,0
mackworth,0
macoraba,0
mad,0
madam,0
madame,0
maddened,0
maddening,0
maddest,0
madding,0
maddox,0
made,0
madeira,0
mademoiselle,0
madge,0
madison,0
madly,0
madman,0
madmen,0
madness,0
madonna,0
madras,0
madre,0
madrid,0
maese,0
maestro,0
mafeking,0
mafia,0
magaliesberg,0
magasin,0
magato,0
magazine,0
magersfontein,0
maggie,0
magic,0
magistrat,0
magistrate,0
magistrates,0
magnanimous,0
magnetic,0
magnetism,0
magnificence,0
magnificent,0
magnificently,0
magnified,0
magnifique,0
magnifiques,0
magnifying,0
magnum,0
magre,0
magro,0
magt,0
mahdollisesti,0
mahdollisimman,0
mahdollista,0
mahdollisuudet,0
mahdollisuuksia,0
mahdollisuus,0
mahdollisuutta,0
mahdoton,0
mahdotonta,0
mahdottomaksi,0
mahdottomalta,0
mahogany,0
mahomet,0
mahon,0
mahtaa,0
mahtava,0
mahtoi,0
mai,0
maid,0
maiden,0
maidens,0
maids,0
maigre,0
maigreur,0
maihin,0
mail,0
mailed,0
maimed,0
main,0
maine,0
maineen,0
mainetta,0
maininnut,0
mainio,0
mainita,0
mainitsen,0
mainitsin,0
mainittu,0
mainland,0
mainly,0
mainmast,0
mains,0
mainsail,0
maintain,0
maintained,0
maintenance,0
maintenant,0
maintenir,0
maintenon,0
maintes,0
maints,0
mainyard,0
mair,0
maire,0
mais,0
maisema,0
maison,0
maisons,0
maister,0
maize,0
maja,0
majaa,0
majaan,0
majan,0
majassa,0
majasta,0
majestic,0
majestically,0
majestueuse,0
majesty,0
majoori,0
major,0
majorca,0
majori,0
majority,0
majuba,0
majuri,0
mak,0
makaa,0
makaamaan,0
makaavan,0
makasi,0
makasin,0
make,0
maker,0
makers,0
makes,0
makin,0
making,0
maksa,0
maksaa,0
maksanut,0
makuuhuoneeseen,0
mal,0
mala,0
malade,0
maladie,0
maladroit,0
malady,0
malan,0
malaria,0
malay,0
malchance,0
maldito,0
male,0
males,0
malevolent,0
maleza,0
malheur,0
malheureuse,0
malheureux,0
malice,0
malicieux,0
malicious,0
malignant,0
malin,0
maljan,0
mall,0
malla,0
mallee,0
mallet,0
mallorca,0
mallows,0
malo,0
malone,0
malos,0
malvar,0
mam,0
mameluke,0
mamma,0
mamy,0
man,0
manacled,0
manage,0
managed,0
management,0
manager,0
managers,0
managing,0
manaos,0
mancebo,0
manche,0
manches,0
manchester,0
manchesters,0
manchette,0
manchettes,0
mancune,0
mand,0
manda,0
mandados,0
mandat,0
manden,0
mando,0
mands,0
mane,0
manejar,0
manejo,0
manera,0
manes,0
manfully,0
mange,0
manger,0
mangeurs,0
mangled,0
mangles,0
mango,0
manhood,0
mania,0
maniac,0
manie,0
manier,0
manifest,0
manifestation,0
manifestations,0
manifested,0
manifold,0
manipulation,0
mankind,0
manliness,0
manly,0
manned,0
manner,0
manners,0
